timestamp,px,py,pz,ox,oy,oz,ow
1713471898.7941551,0.5336627182449862,0.925424902862912,0.10570796856271467,0.18888947801580225,-0.6629447261600507,0.13238853422346605,0.7122487845954216
1713471898.9413762,0.5363480534850112,0.9259847319148847,0.10724539370280078,0.19077348441868147,-0.6665389296717606,0.12907739413897887,0.7089924958679532
1713471899.0871348,0.540074414205975,0.9264942527743222,0.1089455287846276,0.19055924915444764,-0.6696818873702001,0.12617626257313086,0.7066066041674506
1713471899.2310202,0.5450060535173132,0.9266411769075545,0.10980877305712625,0.18893540828153918,-0.6747858214122944,0.12653373734326673,0.7021087665257916
1713471899.3690038,0.5486813219300497,0.9275582459820159,0.11030075157399169,0.18584494364254156,-0.6808421107658358,0.12806036109486732,0.696789940402898
1713471899.5093446,0.552312068811684,0.9295473889401866,0.11064972699464898,0.18209671160420907,-0.6871865714376806,0.1300166597362541,0.6911664574107211
1713471899.6502,0.555889168827959,0.9313172816900566,0.11087931931698164,0.1781454252669646,-0.6932147786158391,0.13216976167879693,0.6857467697793521
1713471899.788544,0.559570929577684,0.933645163168403,0.11087223654410455,0.1738703118540941,-0.6995519465383545,0.134296663448321,0.6799710250715156
1713471899.9241652,0.5641815065761692,0.9366817498650445,0.11115605807219354,0.16899252363592493,-0.7001732970472352,0.13725963140599917,0.6799696130294757
1713471900.0610368,0.5690706150634904,0.9398997840448915,0.11141897962447767,0.16424121051859655,-0.6985619890576736,0.14035784826514036,0.6821551485120909
1713471900.1947303,0.5735591757488673,0.9433367493593985,0.11131324336062813,0.1604388592019189,-0.695903035557203,0.14340834480992806,0.6851367631350211
1713471900.3254972,0.5783019362178724,0.9457748399375898,0.11259605643477835,0.15813844819890716,-0.6951950546540984,0.14535008586246942,0.685980626348514
1713471900.4552126,0.5830156153195818,0.9485092611034637,0.11386893139700933,0.1562157088767441,-0.6962023776323663,0.1454964650717287,0.685368280802962
1713471900.5856392,0.5878799337850181,0.9506461030291209,0.11600387311007308,0.15511042205882822,-0.6970831622134732,0.1447080713178142,0.6848907913110492
1713471900.7202294,0.592331107380763,0.9532272231004398,0.11782780338429519,0.15467454671667674,-0.6982073475346047,0.1436993697335673,0.684056120201302
1713471900.8550544,0.5971328779177363,0.9552949189143536,0.11975567019250181,0.15365642083887032,-0.6995651523253984,0.14264320429981647,0.683118743890117
1713471900.988839,0.6017353095584053,0.9579606827610978,0.12131509576289261,0.15341386005454394,-0.700764962881844,0.14159471750348737,0.6821609709705477
1713471901.1250947,0.6064598507547486,0.9600124090416,0.12293600209912327,0.1526678784178183,-0.7019635689168846,0.14080506585032845,0.6812588349840003
1713471901.2321703,0.6110779096095007,0.9625797800058287,0.12419980203683931,0.15233715793116864,-0.7028794044788682,0.14006118173484602,0.6805415479189528
1713471901.347286,0.6157329671252327,0.9647379643594577,0.12538054676862037,0.15197824081415015,-0.7036782240978527,0.13954842084477934,0.6799013233471874
1713471901.4576528,0.6203370210665075,0.9673231218652066,0.12630371689245623,0.15173155748146658,-0.7043435244670816,0.13880070940402933,0.6794204126124533
1713471901.5664053,0.6249360582190409,0.9694291837489247,0.12726484890234918,0.1514666810116301,-0.7049507122368199,0.1385350942910123,0.6789037969476248
1713471901.6790693,0.6298387878327856,0.9714760568802253,0.12797978896324924,0.1514300454550467,-0.7053309006987617,0.13834560542712185,0.6785556390687203
1713471901.7874675,0.6345734193991667,0.9735964995173826,0.12845169885797697,0.15141171144476,-0.705380621699783,0.13853340232907638,0.6784697256377227
1713471901.8953204,0.6393300070338533,0.9757455837542254,0.12860339035604124,0.15134165501976427,-0.7055567325510219,0.13901714264528695,0.6782032399351572
1713471902.0025516,0.6439280369309777,0.9779410570550812,0.1282547418143317,0.15075333295825194,-0.7072469051210286,0.13994445092655347,0.6763806609103863
1713471902.1148832,0.6480846786546667,0.979900755925718,0.12730792173022779,0.14893571140326275,-0.7117349939527732,0.14155551556114432,0.6717242650567783
1713471902.227608,0.6501798002207514,0.9785464736106464,0.12737754561159537,0.1432886413375861,-0.7159798206533237,0.14419431287861223,0.6678691951380361
1713471902.3461986,0.6512611603816044,0.9741744461634594,0.1261486451633746,0.13579942982025872,-0.7201989017625238,0.14831346136800172,0.6639843175388931
1713471902.457502,0.6533776518777697,0.9735086555922692,0.1274640427584721,0.13034833343831173,-0.7249477855089882,0.1515342815313763,0.6591641538920623
1713471902.576585,0.6553565613541317,0.9745548127045512,0.12817307947680653,0.12457586555746301,-0.7308069252128089,0.15548127388142688,0.6528611378032987
1713471902.6945093,0.6575693481287386,0.9757271967830946,0.1285706577927957,0.11973926220686666,-0.7353417058872387,0.15944288739022303,0.6476982710565699
1713471902.8049886,0.6601972973342256,0.9770977296084319,0.1288033572276434,0.11479437377960168,-0.738996410354415,0.1631957627999156,0.643485586657535
1713471902.918609,0.6632403074739758,0.9787396552134234,0.12866538723740667,0.10908386540150895,-0.7425596651611496,0.16692191887365992,0.6394082631498927
1713471903.0306296,0.6665303007215654,0.9802739178716646,0.12804947527529503,0.10285109631377329,-0.7458995596436683,0.1708381560624592,0.635507532090388
1713471903.147598,0.6704056724692994,0.9823491277318176,0.12634193523407378,0.09638197779055967,-0.7469272278690284,0.17578688857698357,0.6339630907470024
1713471903.2677546,0.6749094456924016,0.9840663997045027,0.12309201557479404,0.09153628551152605,-0.7431054113311479,0.1819936711695655,0.6374117662385455
1713471903.3900683,0.6806934321964984,0.9883663395186473,0.11284013394005848,0.0825090077027452,-0.7320508869038383,0.19562850839490162,0.6473200517011642
1713471903.5229294,0.687523568576474,0.9889092390316796,0.1150467203384711,0.0928335139319799,-0.7171084273091886,0.19179363334061952,0.6635907205372807
1713471903.6503496,0.6954327812041614,0.9889751604001976,0.1146579444785193,0.10376839272888645,-0.6964709626415204,0.18915051701209626,0.6843846877171597
1713471903.7810764,0.7054450857112784,0.9896741227131279,0.10894200322186098,0.11834768061472438,-0.66689726366868,0.18524812125364606,0.7119866570212794
1713471903.8995771,0.713721345340576,0.9908199788899603,0.10378074365812026,0.13111715356566392,-0.6456640110029956,0.1801046560790183,0.7304030324382699
1713471904.0383224,0.7158681791221914,0.9939801250778986,0.10376842922068791,0.1284209146474294,-0.6631801345357796,0.182625909958383,0.7143864184389956
1713471904.1708238,0.7196977352753596,0.996274116936779,0.1065027775798166,0.1343917037662488,-0.673584044675189,0.1797303077151714,0.7042161750531066
1713471904.2914095,0.7239397469063236,1.000091995603579,0.10885256122188164,0.13993114520662725,-0.6823657969934507,0.17657366806875033,0.695426439991608
1713471904.415086,0.7283043282827015,1.0029518786865383,0.11019409810816726,0.1460594411217302,-0.688923914065914,0.17379307998176008,0.6883650525976478
1713471904.5319395,0.7327065480464073,1.0048870487176333,0.11249963859006525,0.15054007554009224,-0.6929476752868488,0.17371968041065067,0.6833613082469309
1713471904.6462753,0.7364725875668837,1.006481063997988,0.11405223793332309,0.15515012614453927,-0.6958036951910025,0.17351406923096666,0.67946929577045
1713471904.762033,0.7393733143233747,1.0073578973279698,0.11591652532811596,0.15948762436777483,-0.6959424938575415,0.1764242353496219,0.6775708317941164
1713471904.8737478,0.742845559215666,1.008852864407399,0.1167800662962471,0.16412386467596057,-0.6968740517634062,0.17725529797523185,0.6752854747159844
1713471904.985228,0.7460010860552728,1.009509238574345,0.11771711731033176,0.16642032831815198,-0.6954398313957405,0.18158012740691176,0.6750528664939008
1713471905.1031482,0.7511466145240595,1.0120848233323345,0.11882267794875018,0.16909007746510682,-0.6950395378503464,0.180875500415567,0.6749908442912684
1713471905.2132912,0.7564860779400034,1.0147225150491568,0.11899578561767717,0.17003381622974093,-0.6907019614851441,0.18040518871436292,0.6793182388423415
1713471905.326892,0.7619785742835736,1.0164843191154782,0.11812877823471243,0.1713645961556269,-0.6860447945905398,0.17935980049129857,0.6839640173045398
1713471905.4401362,0.7677067937770135,1.0180937402337749,0.11646194516545565,0.17217614524946578,-0.6817249255896993,0.17860171185179913,0.6882644327294276
1713471905.558096,0.7734014254762703,1.0197409297482922,0.11575355662394632,0.17284810912979148,-0.6802586843214876,0.17946576067932027,0.6893211837157245
1713471905.680428,0.7779663181565094,1.022885043056448,0.11678089351817143,0.17512290069827707,-0.6795730585710436,0.1790186334306934,0.6895395250455376
1713471905.7978187,0.7827782836821159,1.0255768349343228,0.11748205961296546,0.17673670395756083,-0.6795406072642372,0.17962987843512235,0.6890005858680766
1713471905.909008,0.787633036094697,1.0283896693995573,0.11808749231712867,0.1777588218270191,-0.6798044717689086,0.18037480836266168,0.6882823620679224
1713471906.0199683,0.7923912577375136,1.0308728962252691,0.11850449486728848,0.1788297178897156,-0.6801013726151983,0.18137224706520852,0.6874490257182163
1713471906.142836,0.7971135903526682,1.0333051011208378,0.11885076164082972,0.17973641110217256,-0.6802315971674254,0.18240524875724926,0.6868101061901829
1713471906.261074,0.8019614987664476,1.035714653757104,0.1189898457064797,0.18047359287141362,-0.6802633818681775,0.18345109362835066,0.6863065713017148
1713471906.3715255,0.8067317466858496,1.0383768260894004,0.11899057036436411,0.18112686804844988,-0.6809159400349284,0.18328025226623887,0.6855325589689618
1713471906.482999,0.8111701282749775,1.040435768851336,0.11861009214897429,0.18301848796101006,-0.6825755945111573,0.18221078302239224,0.683662212933092
1713471906.5973575,0.8156719333470657,1.0421285598336012,0.1174916417942386,0.18614826421494693,-0.6863001401094221,0.1789866761315904,0.6799299310832809
1713471906.7108328,0.8194257746275101,1.0435060968337357,0.11643371419622484,0.1902599445889033,-0.6907925448341974,0.17437666813851166,0.6754254889293357
1713471906.8209581,0.8233576923061696,1.0440534009006228,0.11565657724300157,0.1913697671738017,-0.6953037960258368,0.17074032786217538,0.6714000177877743
1713471906.9424562,0.8280352483698858,1.042323640038713,0.11552851395073738,0.18489542495199202,-0.6977499333425515,0.17540154998563387,0.6694721865880049
1713471907.0545995,0.8313152491956204,1.04404926671162,0.11767835175638741,0.18265609388645027,-0.6931779715214044,0.18112324258664184,0.6733018804061934
1713471907.1702776,0.8336068238756625,1.0487634375349095,0.11696083484351018,0.1768836209901804,-0.6867264408578887,0.19080688699367845,0.6787574765170846
1713471907.2884338,0.8360706632302632,1.0539198496039122,0.11501197717418735,0.16956623910738436,-0.6780047865728891,0.2031233282467057,0.6857825555241324
1713471907.4090602,0.8384718619354142,1.0567379929613008,0.11345671199238382,0.16334348109009444,-0.6705511689503315,0.2129982395164962,0.6916008870494509
1713471907.5300114,0.8395672590004017,1.0612345104892422,0.1140733904356036,0.15555918015423523,-0.659217215093494,0.21942483589920614,0.7022013572934239
1713471907.6556349,0.8414314995307335,1.0672190710475906,0.11558040904709811,0.14992981392829424,-0.649529277654258,0.22406552359755225,0.7109341808496197
1713471907.7785022,0.8447437232138086,1.0723937301237747,0.1162219918048219,0.14663130877208352,-0.6422800883698285,0.22661884890830142,0.717369810272852
1713471907.8932261,0.8463519728313889,1.0748168237259519,0.11798263400084098,0.15302809314245167,-0.6466032694643693,0.2218483901448822,0.7136314920302338
1713471908.0138085,0.8466459281806895,1.076886070307657,0.12148189076628418,0.16112124242690173,-0.6564348866560574,0.21405382553118685,0.7052050372729373
1713471908.143348,0.8472399277376448,1.0780759382224443,0.12538005514803086,0.17102639099443256,-0.6680352700834341,0.20522698066038011,0.6945219491974295
1713471908.271946,0.8472137507312876,1.0793948108186915,0.12944600200161316,0.18063450510146395,-0.6795843566306565,0.1961160373822197,0.6834286924552859
1713471908.392849,0.8474921859791962,1.0808602843471988,0.1329115742723424,0.18904454385177863,-0.6892028785232326,0.18793117303206133,0.6737532388626838
1713471908.5176358,0.8474086531506537,1.083939597844173,0.13481803963087657,0.19635452647282692,-0.6968729302801229,0.17810636655411344,0.6664016365295923
1713471908.6394026,0.8488446987936293,1.0876384890065078,0.1354275634158533,0.203578109415138,-0.7019369441287858,0.16878722767416882,0.6613254505976376
1713471908.7647095,0.8512413422272541,1.0907407408338163,0.13516214957455144,0.2103790936474704,-0.7042924226335017,0.1620789149730544,0.6583640677453924
1713471908.881326,0.854117870847762,1.0935138625928316,0.13445934561720407,0.2160049906110654,-0.705464772186938,0.15619755602350813,0.6567066489130656
1713471909.0113041,0.8570263780513255,1.0975499834657252,0.13507553799255967,0.2188653625913139,-0.7059550176399847,0.15419083930169844,0.6557062232449372
1713471909.1385682,0.8598825112426344,1.103111858651133,0.13614382154392357,0.22019060741273536,-0.7059194030766941,0.15420592512684167,0.6552972038875411
1713471909.2551055,0.8630126803132779,1.1078910521656002,0.1365974425053871,0.22083042059161426,-0.7054809281002966,0.15381413782881243,0.6556460908386889
1713471909.3679583,0.8672092424218464,1.111242557836649,0.13782978200458193,0.2199290161077136,-0.7055051320352977,0.15440340449718074,0.6557845112728953
1713471909.4883049,0.8714815494578517,1.1148183490064258,0.13776007279709146,0.21767789298240903,-0.7084303164390467,0.1551595832613904,0.653198534428058
1713471909.599944,0.8754492981173942,1.1187105895991782,0.13578956144293816,0.2138036691539457,-0.709619915687349,0.15902270081591616,0.6522571172025659
1713471909.7274308,0.8791635588881629,1.1229315732509233,0.1330229471794529,0.2094183335408727,-0.710553288352019,0.16399096640688277,0.6514329964977466
1713471909.8477256,0.8831734951366206,1.127356051881118,0.12993322677819036,0.20455949654146402,-0.7118428933069173,0.16869853208439803,0.6503659838088929
1713471909.9688954,0.8877801355170901,1.1314425821881822,0.12936267098674567,0.20210209772952797,-0.7128541638556086,0.16982286700253013,0.6497336969944582
1713471910.081163,0.8925144747895853,1.13610945415078,0.12862513893818942,0.20160636554454592,-0.7121855477683922,0.16991123970583294,0.6505972560220196
1713471910.1984885,0.8977765187440172,1.1422491490581177,0.12535358498977459,0.19774301676264264,-0.7061541359246027,0.17385605342888927,0.6572808443308829
1713471910.308206,0.9014914117980397,1.146991999237554,0.12587086017241156,0.20111733775977336,-0.7068764835070922,0.17120024079209084,0.6561767529178393
1713471910.4196312,0.9060070887835199,1.1518278719232433,0.1265795017357628,0.20468730232404928,-0.7078259341309223,0.16768234545205693,0.6549566292989847
